Election Date,Governing Parties,Performance Before (%),Performance After (%)
1949-08-14,"CDU/CSU, FDP, DP",,
1953-09-06,"CDU/CSU, FDP, DP, GB/BHE",,
1957-09-15,"CDU/CSU, DP",,
1961-09-17,"CDU/CSU, FDP",,
1965-09-19,"CDU/CSU, SPD",,
1969-09-28,"SPD, FDP",,
1972-11-19,"SPD, FDP",,
1976-10-03,"SPD, FDP",,
1980-10-05,"SPD, FDP",,
1983-03-06,"CDU/CSU, FDP",,
1987-01-25,"CDU/CSU, FDP",,
1990-12-02,"CDU/CSU, FDP",-8.55,7.39
1994-10-16,"CDU/CSU, FDP",-2.27,-1.78
1998-09-27,"SPD, Greens",-21.28,-0.23
2002-09-22,"SPD, Greens",-33.26,5.59
2005-09-18,"CDU/CSU, SPD",8.89,7.23
2009-09-27,"CDU/CSU, FDP",23.31,1.65
2013-09-22,"CDU/CSU, SPD",8.16,4.3
2017-09-24,"CDU/CSU, SPD",0.96,4.04
2021-09-26,"SPD, Greens, FDP",-0.56,-0.27
